86:41,1,1,0.3,17.1,3,07:45:55, 
86:41,2,1,1.0,67.1,10,07:45:55,*
48:86,2,1,6.0,37.1,5,07:45:55, 
20:130,2,1,4.4,15.2,2,07:45:55, 
20:130,3,1,5.0,22.1,2,07:45:55, 
20:130,4,1,5.6,15.4,2,07:45:55, 
20:130,5,1,6.2,30.7,4,07:45:55, 
110:48,1,1,-0.0,52.4,9,07:45:57, 
110:48,2,1,0.0,68.6,10,07:45:57, 
110:48,3,1,-0.0,35.7,6,07:45:57, 
110:48,3,2,64.9,78.7,1,07:45:57,*
71:110,3,1,1.3,68.5,10,07:45:57, 
31:89,1,1,0.9,11.4,2,07:45:57, 
31:89,2,1,2.7,13.2,2,07:45:57, 
112:89,1,1,0.7,32.0,5,07:45:57, 
112:89,2,1,2.0,49.1,7,07:45:57, 
112:89,3,1,3.4,47.9,7,07:45:57, 
48:12,1,1,-3.4,53.4,9,07:45:59, 
48:12,2,1,-5.7,54.6,9,07:45:59, 
48:12,3,1,-8.0,45.8,9,07:45:59, 
87:20,1,1,-0.0,75.7,12,07:46:00,*
87:20,2,1,-0.1,77.6,12,07:46:00,*
88:87,2,1,2.6,57.0,8,07:46:00,*
87:20,3,1,-0.2,78.1,12,07:46:00,*
87:20,4,1,-0.2,75.8,12,07:46:00,*
130:20,1,1,4.3,14.5,2,07:46:00, 
130:20,2,1,3.4,27.7,3,07:46:00, 
72:31,1,1,1.1,63.1,9,07:46:00, 
72:31,2,1,3.3,63.8,9,07:46:00, 
72:31,3,1,5.5,75.7,10,07:46:00, 
90:40,1,1,0.8,27.9,4,07:46:04, 
90:40,2,1,2.5,129.8,19,07:46:04, 
90:40,3,1,4.2,82.2,12,07:46:04, 
46:8,1,1,-0.0,57.3,9,07:46:05, 
46:8,2,1,0.0,29.8,5,07:46:05, 
60:33,1,1,0.7,96.8,16,07:46:06, 
60:33,2,1,2.2,85.9,14,07:46:06, 
60:33,3,1,3.7,131.1,20,07:46:06,*
124:42,1,1,18.6,90.0,12,07:46:12, 
124:42,3,1,16.3,186.1,25,07:46:12,*
126:124,3,1,2.1,75.5,13,07:46:12,*
124:42,4,1,15.1,186.6,26,07:46:12,*
126:124,4,1,2.4,72.0,12,07:46:12, 
137:133,1,1,0.1,167.7,25,07:46:12, 
137:133,2,1,0.2,15.4,3,07:46:12, 
137:133,3,1,0.3,17.2,3,07:46:12, 
5:6,2,1,-0.5,29.1,5,07:46:13,*
5:6,3,1,-0.8,30.0,5,07:46:13,*
5:6,4,1,-1.1,23.8,4,07:46:13,*
11:6,1,1,-0.5,51.8,9,07:46:13,*
11:6,2,1,-1.5,10.7,2,07:46:13, 
11:6,3,1,-2.4,61.5,9,07:46:13,*
9:11,3,1,13.9,63.9,7,07:46:13, 
2:9,1,1,0.1,10.6,2,07:46:16, 
2:9,2,1,0.4,80.5,12,07:46:16,*
37:2,2,1,13.7,95.3,12,07:46:16, 
2:9,3,1,0.7,22.4,4,07:46:16, 
130:75,2,1,0.2,31.5,5,07:46:16, 
130:75,3,1,0.3,18.0,3,07:46:16, 
31:32,1,1,-0.7,10.0,2,07:46:17, 
18:19,1,1,0.2,17.1,3,07:46:18, 
18:19,2,1,0.5,21.8,4,07:46:18, 
18:19,3,1,0.8,11.3,2,07:46:18, 
111:12,1,1,-1.5,133.8,20,07:46:18, 
111:12,2,1,-4.4,152.7,24,07:46:18,*
111:12,3,1,-7.3,22.1,5,07:46:18, 
25:24,1,1,-0.3,10.2,2,07:46:19, 
25:24,2,1,-0.8,13.1,2,07:46:19, 
40:7,1,1,0.0,41.3,7,07:46:20, 
40:7,2,1,0.1,32.0,5,07:46:20, 
40:7,3,1,0.2,18.8,3,07:46:20, 
40:7,3,2,46.6,61.1,1,07:46:20, 
40:7,4,1,0.3,17.5,3,07:46:20, 
26:14,1,1,-0.2,177.1,26,07:46:24,*
26:14,2,1,-0.5,62.9,10,07:46:24, 
